url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,Fecha_Publicacion,metraje,dormitorios,Superficie util,Calle,Barrio,Comuna,Ciudad,Dirección,user_agent,intento
https://www.portalinmobiliario.com/MLC-2445985378-apoquindo-e-militar-c421004-_JM#position=2&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Apoquindo/ E Militar C_421004,11000,UF,120000,0,0,0,identidad verificada,2024-05-18,130.0,4.0,130.0, - , - , - , - ,"Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-2445904960-gran-terraza-norte-3-dormitorios-_JM#position=2&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Gran Terraza Norte - 3 Dormitorios,9100,UF,250000,0,0,0,identidad verificada,2024-05-18,140.0,20.0,3.0,1.0,1.0,1.0,7.0,120.0,Pedro Lira, Providencia, Chile, Inés de Suárez,"Pedro Lira,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",6
https://www.portalinmobiliario.com/MLC-2445376414-penthouse-en-venta-con-vista-despejadacandelaria-goyenechea-_JM#position=25&search_layout=grid&type=item&tracking_id=f7d09ffe-4e11-47bc-85c4-61162235d12b,Penthouse En Venta Con Vista Despejada/candelaria Goyenechea,11100,UF,280000,125,1,2,identidad verificada,2024-05-18,125.0,1.0,1.0,1.0,Nor-Oriente,4.0,125.0,Candelaria Goyenechea/ Jardín Del Este, Jardín Del Este, Vitacura, RM (Metropolitana),"Candelaria Goyenechea/ Jardín Del Este,  Jardín Del Este,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-1486114809-departamento-con-jardin-sector-colegio-los-andes-_JM#position=37&search_layout=grid&type=item&tracking_id=f7d09ffe-4e11-47bc-85c4-61162235d12b,Departamento Con Jardín Sector Colegio Los Andes,15500,UF,350000,0,0,0,Engel & Voelkers Vitacura,2024-05-18,127.0,3.0,2.0,1.0,10.0,6.0,8.0,127.0, - , - , - , - ,"Tabancura,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",5
https://www.portalinmobiliario.com/MLC-2445388934-penthouse-en-venta-con-vista-despejada-alonso-de-cordova-_JM#position=26&search_layout=grid&type=item&tracking_id=f7d09ffe-4e11-47bc-85c4-61162235d12b,"Penthouse En Venta Con Vista Despejada, Alonso De Córdova",25000,UF,Sin información,0,0,0,identidad verificada,2024-05-18,378.0,4.0,3.0,1.0,13.0,13.0,NorPoniente-Sur,18.0,378.0,Alonso De Córdova, Parque Bicentenario, Vitacura, RM (Metropolitana),"Alonso De Córdova,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",3
https://www.portalinmobiliario.com/MLC-1486060663-moderno-depto-2d432b-nueva-costanera-p-bicentenario-_JM#position=47&search_layout=grid&type=item&tracking_id=f7d09ffe-4e11-47bc-85c4-61162235d12b,Moderno Depto 2d+2b / Nueva Costanera / P. Bicentenario,14500,UF,280000,0,0,0,identidad verificada,2024-05-18,127.0,30.0,2.0,9.0,Sur-Oriente,2.0,97.0,Parque Bicentenario, Parque Bicentenario, Vitacura, RM (Metropolitana),"Parque Bicentenario,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",6
https://www.portalinmobiliario.com/MLC-1486035509-departamento-en-venta-en-vitacura-_JM#position=44&search_layout=grid&type=item&tracking_id=f7d09ffe-4e11-47bc-85c4-61162235d12b,Departamento En Venta En Vitacura,45000,UF,800000,0,0,0,identidad verificada,2024-05-18,511.0,126.0,3.0,385.0,Santa María De Manquehue, Santa María de Manquehue, Vitacura, RM (Metropolitana),"Santa María De Manquehue,  Santa María de Manquehue,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-2445466578-oportunidad-de-inversion-metro-pedro-de-valdivia-_JM#position=21&search_layout=grid&type=item&tracking_id=13a4b013-8148-4cc2-8eea-13c621b34829,"Oportunidad De Inversion , Metro Pedro De Valdivia ",142000000,CLP,95000,50,1,1,identidad verificada,2024-05-18,50.0,2.0,1.0,48.0,Padre Mariano, Providencia, Chile, Pedro de Valdivia,"Padre Mariano,  Providencia,  Chile,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},6
https://www.portalinmobiliario.com/MLC-2445890896-departamento-en-venta-de-4-dorm-en-las-condes-_JM#position=22&search_layout=grid&type=item&tracking_id=f02ee3f6-ce1a-4af9-a6d9-30dffa16dee3,Departamento En Venta De 4 Dorm. En Las Condes,8800,UF,150000,0,0,0,Magnolia Property,2024-05-18,122.0,26.0,4.0,1.0,1.0,9.0,2.0,8.0,Nor-Orienteff,46.0,96.0,Precioso Departamento A Pasos Del Metro Manquehue, Nueva Las Condes, Las Condes, RM (Metropolitana),"Precioso Departamento A Pasos Del Metro Manquehue,  Nueva Las Condes,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",2
https://www.portalinmobiliario.com/MLC-2445910818-departamento-en-venta-de-3-dorm-en-las-condes-_JM#position=41&search_layout=grid&type=item&tracking_id=f02ee3f6-ce1a-4af9-a6d9-30dffa16dee3,Departamento En Venta De 3 Dorm. En Las Condes,11790,UF,150000,0,0,0,identidad verificada,2024-05-18,110.0,10.0,3.0,1.0,1.0,16.0,2.0,Nor-Poniente,0.0,100.0,Upsala 400, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana),"Upsala 400,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",5
https://www.portalinmobiliario.com/MLC-2446002920-colegio-aleman-c421769-_JM#position=38&search_layout=grid&type=item&tracking_id=f02ee3f6-ce1a-4af9-a6d9-30dffa16dee3,Colegio Aleman C_421769,24990,UF,Sin información,0,0,0,identidad verificada,2024-05-18,370.0,3.0,370.0, - , - , - , - ,"Parque Arauco,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},1
https://www.portalinmobiliario.com/MLC-2445479276-campus-oriente-los-leones-metro-remodelado-como-nuevo-_JM#position=23&search_layout=grid&type=item&tracking_id=13a4b013-8148-4cc2-8eea-13c621b34829,Campus Oriente - Los Leones- Metro- Remodelado! Como Nuevo°°,6700,UF,Sin información,0,0,0,identidad verificada,2024-05-18,79.47,4.22,2.0,75.25,Doctor Pedro Lautaro Ferrer 2700 - 3000, Providencia, Chile, Campus Oriente,"Doctor Pedro Lautaro Ferrer 2700 - 3000,  Providencia,  Chile,  Campus Oriente,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},10
https://www.portalinmobiliario.com/MLC-2445976340-departamento-en-venta-de-2-dorm-en-vitacura-_JM#position=8&search_layout=grid&type=item&tracking_id=f7d09ffe-4e11-47bc-85c4-61162235d12b,Departamento En Venta De 2 Dorm. En Vitacura,8100,UF,110000,0,0,0,Magnolia Property,2024-05-18,84.0,8.0,2.0,1.0,14.0,4.0,9.0,Sur,31.0,76.0,Cercano A Las Catalpas, Parque Bicentenario, Vitacura, RM (Metropolitana),"Cercano A Las Catalpas,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",9
https://www.portalinmobiliario.com/MLC-1486048059-departamento-en-venta-de-4-dorm-en-vitacura-_JM#position=45&search_layout=grid&type=item&tracking_id=f7d09ffe-4e11-47bc-85c4-61162235d12b,Departamento En Venta De 4 Dorm. En Vitacura,40000,UF,Sin información,0,0,0,identidad verificada,2024-05-18,950.0,620.0,4.0,4.0,1.0,-,0.0,330.0,Sta Teresa De Los Andes, Lo Curro, Vitacura, RM (Metropolitana),"Sta Teresa De Los Andes,  Lo Curro,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",6
https://www.portalinmobiliario.com/MLC-2445994260-departamento-en-venta-de-2-dorm-en-las-condes-_JM#position=26&search_layout=grid&type=item&tracking_id=f02ee3f6-ce1a-4af9-a6d9-30dffa16dee3,Departamento En Venta De 2 Dorm. En Las Condes,11400,UF,220000,0,0,0,Magnolia Property,2024-05-18,115.0,24.0,2.0,1.0,1.0,20.0,8.0,Sur,8.0,91.0,Frente A Parque Araucano, Parque Arauco, Las Condes, RM (Metropolitana),"Frente A Parque Araucano,  Parque Arauco,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",8
https://www.portalinmobiliario.com/MLC-2445936506-noruega-los-militares-_JM#position=46&search_layout=grid&type=item&tracking_id=f02ee3f6-ce1a-4af9-a6d9-30dffa16dee3,"Noruega, Los Militares",12800,UF,380000,170,4,4,identidad verificada,2024-05-18,170.0,30.0,4.0,2.0,1.0,SO,0.0,140.0,Noruega, Los Militares, Metro Manquehue - Apumanque, Las Condes,"Noruega,  Los Militares,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",6
https://www.portalinmobiliario.com/MLC-2446007040-departamento-en-venta-de-2-dorm-en-las-condes-_JM#position=28&search_layout=grid&type=item&tracking_id=f02ee3f6-ce1a-4af9-a6d9-30dffa16dee3,Departamento En Venta De 2 Dorm. En Las Condes,7590,UF,180000,0,0,0,Magnolia Property,2024-05-18,95.0,18.0,2.0,1.0,20.0,6.0,9.0,Norte,8.0,77.0,La Cabaña Con Avenida Los Condes, Mall Sport, Las Condes, RM (Metropolitana),"La Cabaña Con Avenida Los Condes,  Mall Sport,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",3
https://www.portalinmobiliario.com/MLC-2446007660-depto-diego-de-velazquez-frente-a-panoramico-_JM#position=7&search_layout=grid&type=item&tracking_id=13a4b013-8148-4cc2-8eea-13c621b34829,Depto. Diego De Velazquez Frente A Panorámico,4400,UF,120000,0,0,0,Coldwell Banker,2024-05-18,40.0,3.0,37.0, - , - , - , - ,"Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",5
https://www.portalinmobiliario.com/MLC-2445433348-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=29&search_layout=grid&type=item&tracking_id=13a4b013-8148-4cc2-8eea-13c621b34829,Departamento En Venta De 3 Dorm. En Providencia,7500,UF,150000,0,0,0,identidad verificada,2024-05-18,149.0,3.0,149.0,Los Leones, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana),"Los Leones,  Metro Tobalaba - Mall Costanera,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",11
https://www.portalinmobiliario.com/MLC-2445433890-exclusivo-y-privado-duplex-en-lo-curro-solo-3-deptos-_JM#position=32&search_layout=grid&type=item&tracking_id=f7d09ffe-4e11-47bc-85c4-61162235d12b,Exclusivo Y Privado Dúplex En Lo Curro / Solo 3 Deptos.,36990,UF,600000,0,0,0,identidad verificada,2024-05-18,1148.0,623.0,4.0,525.0,Vía Aurora 9600 - 9900, Vitacura, Chile, Lo Curro,"Vía Aurora 9600 - 9900,  Vitacura,  Chile,  Lo Curro,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-2445955366-departamento-en-venta-en-las-condes-_JM#position=21&search_layout=grid&type=item&tracking_id=f02ee3f6-ce1a-4af9-a6d9-30dffa16dee3,Departamento En Venta En Las Condes,5800,UF,65000,0,0,0,Magnolia Property,2024-05-18,50.0,5.0,1.0,1.0,1.0,17.0,10.0,-,9.0,45.0,Metro Manquehue, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana),"Metro Manquehue,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",3
https://www.portalinmobiliario.com/MLC-2445374214-vta-dpto-suecia-bilbao-providencia-_JM#position=25&search_layout=grid&type=item&tracking_id=13a4b013-8148-4cc2-8eea-13c621b34829,Vta. Dpto. Suecia /bilbao /providencia,6490,UF,240000,0,0,0,identidad verificada,2024-05-18,80.0,3.0,1.0,1.0,6.0,4.0,6.0,NP,20.0,80.0,Av Suecia  Sn, Campus Oriente, Providencia, RM (Metropolitana),"Av Suecia  Sn,  Campus Oriente,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",14
https://www.portalinmobiliario.com/MLC-2445407582-aurelio-gonzalez-alonso-de-cordova-parque-bicentenario-_JM#position=34&search_layout=grid&type=item&tracking_id=f7d09ffe-4e11-47bc-85c4-61162235d12b,Aurelio Gonzalez - Alonso De Cordova - Parque Bicentenario,15950,UF,300000,0,0,0,identidad verificada,2024-05-18,155.0,4.0,155.0,Aurelio González 3600 - 3900, Vitacura, Chile, Parque Bicentenario,"Aurelio González 3600 - 3900,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",4
https://www.portalinmobiliario.com/MLC-2445938338-kennedy-alderete-c408805-_JM#position=31&search_layout=grid&type=item&tracking_id=f02ee3f6-ce1a-4af9-a6d9-30dffa16dee3,Kennedy / Alderete C_408805,10000,UF,300000,0,0,0,identidad verificada,2024-05-18,130.0,4.0,1.0,130.0, - , - , - , - ,"Alto Las Condes,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",12
https://www.portalinmobiliario.com/MLC-1486039999-moderno-duplex-en-tranquilo-sector-de-providencia-_JM#position=45&search_layout=grid&type=item&tracking_id=13a4b013-8148-4cc2-8eea-13c621b34829,"Moderno Dúplex En Tranquilo Sector De Providencia,...",12500,UF,320000,0,0,0,Property Partners,2024-05-18,141.61,39.71,101.9,Santiago, Inés de Suárez, Providencia, RM (Metropolitana),"Santiago,  Inés de Suárez,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},1
https://www.portalinmobiliario.com/MLC-2445903652-departamento-en-venta-el-golf-_JM#position=23&search_layout=grid&type=item&tracking_id=f02ee3f6-ce1a-4af9-a6d9-30dffa16dee3,"Departamento En Venta, El Golf",26500,UF,1000000,0,0,0,identidad verificada,2024-05-18,360.0,20.0,6.0,340.0,Av. Pdte. Riesco 2988, Las Condes, Chile, Barrio El Golf,"Av. Pdte. Riesco 2988,  Las Condes,  Chile,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-2445979236-deoartamento-en-venta-gran-terraza-_JM#position=30&search_layout=grid&type=item&tracking_id=f02ee3f6-ce1a-4af9-a6d9-30dffa16dee3,"Deoartamento En Venta, Gran Terraza",10000,UF,190000,0,0,0,identidad verificada,2024-05-18,150.0,80.0,1.0,1.0,1.0,10.0,SP,70.0,Las Torcazas 1 - 300, Las Condes, Chile, Barrio El Golf,"Las Torcazas 1 - 300,  Las Condes,  Chile,  Barrio El Golf,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",13
https://www.portalinmobiliario.com/MLC-2445365770-departamento-en-venta-de-2-dorm-sector-pocuro-muy-luminoso-_JM#position=35&search_layout=grid&type=item&tracking_id=13a4b013-8148-4cc2-8eea-13c621b34829,Departamento En Venta De 2 Dorm. Sector Pocuro Muy Luminoso,8500,UF,145000,0,0,0,identidad verificada,2024-05-18,100.0,2.0,100.0,Pocuro, Metro Bilbao, Providencia, RM (Metropolitana),"Pocuro,  Metro Bilbao,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",3
https://www.portalinmobiliario.com/MLC-1486178191-nueva-providencia-mmontt-c422323-_JM#position=14&search_layout=grid&type=item&tracking_id=13a4b013-8148-4cc2-8eea-13c621b34829,Nueva Providencia / M.montt C_422323,4450,UF,140000,6,3,3,identidad verificada,2024-05-18,6.0,3.0,6.0, - , - , - , - ,"Manuel Montt,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",0
https://www.portalinmobiliario.com/MLC-2445942436-departamento-en-venta-de-1-dorm-en-las-condes-_JM#position=25&search_layout=grid&type=item&tracking_id=f02ee3f6-ce1a-4af9-a6d9-30dffa16dee3,Departamento En Venta De 1 Dorm. En Las Condes,5980,UF,127000,0,0,0,Magnolia Property,2024-05-18,46.86,3.94,1.0,42.92,Las Trinitarias. Nuestra Señora Del Rosario., Metro Hernando de Magallanes, Las Condes, RM (Metropolitana),"Las Trinitarias. Nuestra Señora Del Rosario.,  Metro Hernando de Magallanes,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",2
https://www.portalinmobiliario.com/MLC-2445362176-oportunidad-gran-departamento-casi-nuevo-vitacura-_JM#position=30&search_layout=grid&type=item&tracking_id=f7d09ffe-4e11-47bc-85c4-61162235d12b,"Oportunidad Gran Departamento Casi Nuevo, Vitacura",18900,UF,480000,0,0,0,identidad verificada,2024-05-18,280.0,33.0,4.0,4.0,1.0,33.0,2.0,2.0,5.0,247.0,Camino El Parque, Vitacura, Chile, Tabancura,"Camino El Parque,  Vitacura,  Chile,  Tabancura,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},5
https://www.portalinmobiliario.com/MLC-1486138621-nuevo-club-manquehue-luis-pasteur-_JM#position=14&search_layout=grid&type=item&tracking_id=f7d09ffe-4e11-47bc-85c4-61162235d12b,Nuevo: Club Manquehue / Luis Pasteur,10990,UF,150000,0,0,0,Romo Propiedades,2024-05-18,99.5,7.5,2.0,1.0,1.0,5.0,3.0,Oriente,2.0,92.0,Club Manquehue / Luis Pasteur, Estadio Manquehue, Vitacura, RM (Metropolitana),"Club Manquehue / Luis Pasteur,  Estadio Manquehue,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",4
https://www.portalinmobiliario.com/MLC-1486065675-departamento-en-venta-ubicado-en-ricardo-lyon-cerc-_JM#position=47&search_layout=grid&type=item&tracking_id=13a4b013-8148-4cc2-8eea-13c621b34829,Departamento En Venta Ubicado En Ricardo Lyon Cerc...,7787,UF,200000,0,0,0,Property Partners,2024-05-18,110.0,14.0,2.0,1.0,1.0,9.0,4.0,7.0,NP,43.0,96.0,Providencia, Los Leones, Providencia, RM (Metropolitana),"Providencia,  Los Leones,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},8
https://www.portalinmobiliario.com/MLC-2445932996-tobalabapocuroel-bosque-_JM#position=3&search_layout=grid&type=item&tracking_id=13a4b013-8148-4cc2-8eea-13c621b34829,Tobalaba/pocuro/el Bosque,10200,UF,200000,135,4,3,identidad verificada,2024-05-18,135.0,16.0,4.0,1.0,1.0,7.0,3.0,NP,11.0,119.0,Tobalaba/pocuro/el Bosque, Las Lilas, Providencia, RM (Metropolitana),"Tobalaba/pocuro/el Bosque,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",2
https://www.portalinmobiliario.com/MLC-2445987494-lujoso-departamento-duplex-de-azotea-propia-a-pasos-de-metro-_JM#position=2&search_layout=grid&type=item&tracking_id=13a4b013-8148-4cc2-8eea-13c621b34829,Lujoso Departamento Dúplex De Azotea Propia A Pasos De Metro,11033,UF,270000,121,2,3,identidad verificada,2024-05-18,121.0,2.0,6.0,1.0,121.0,Julio Nieto 1800 - 2100, Providencia, Chile, Inés de Suárez,"Julio Nieto 1800 - 2100,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",5
https://www.portalinmobiliario.com/MLC-2445917970-metro-manquehue-estadio-italiano-3d-_JM#position=11&search_layout=grid&type=item&tracking_id=f02ee3f6-ce1a-4af9-a6d9-30dffa16dee3,Metro Manquehue-estadio Italiano-3d,11490,UF,260000,0,0,0,identidad verificada,2024-05-18,130.0,23.0,3.0,107.0,Gustavo V, Las Condes, Chile, Metro Manquehue - Apumanque,"Gustavo V,  Las Condes,  Chile,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},1
https://www.portalinmobiliario.com/MLC-2446014084-nuevo-edificio-plaza-costaneraplaza-raul-deves-_JM#position=9&search_layout=grid&type=item&tracking_id=f7d09ffe-4e11-47bc-85c4-61162235d12b,Nuevo Edificio Plaza Costanera/plaza Raúl Devés,18427,UF,Sin información,145.14,2,2,Boetsch Propiedades,2024-05-18,145.14,46.66,2.0,1.0,6.0,3.0,SP,-2.0,98.47999999999999,Nuevo Edificio Plaza Costanera/plaza Raúl Devés, Parque Bicentenario, Vitacura, RM (Metropolitana),"Nuevo Edificio Plaza Costanera/plaza Raúl Devés,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",4
https://www.portalinmobiliario.com/MLC-2445956722-vista-a-la-cordillera-sector-noruega-_JM#position=13&search_layout=grid&type=item&tracking_id=f02ee3f6-ce1a-4af9-a6d9-30dffa16dee3,Vista A La Cordillera- Sector Noruega,11990,UF,220000,0,0,0,identidad verificada,2024-05-18,130.0,25.0,3.0,105.0,Gustavo V, Las Condes, Chile, Metro Manquehue - Apumanque,"Gustavo V,  Las Condes,  Chile,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",1
https://www.portalinmobiliario.com/MLC-1486001707-providencia-vendo-dptos-duplex-o-triplex-1-2-y-3-dorms-_JM#position=43&search_layout=grid&type=item&tracking_id=13a4b013-8148-4cc2-8eea-13c621b34829,"Providencia, Vendo Dptos, Dúplex O Triplex, 1, 2 Y 3 Dorms",5898,UF,Sin información,0,0,0,identidad verificada,2024-05-18,47.0,3.0,-,0.0,47.0,Ricardo Lyon / Carlos Antúnez, Los Leones, Providencia, RM (Metropolitana),"Ricardo Lyon / Carlos Antúnez,  Los Leones,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",2
https://www.portalinmobiliario.com/MLC-1486049477-duplex-jardin-del-este-_JM#position=40&search_layout=grid&type=item&tracking_id=f7d09ffe-4e11-47bc-85c4-61162235d12b,"Dúplex, Jardín Del Este",18900,UF,370000,0,0,0,Coldwell Banker,2024-05-18,295.0,90.0,4.0,2.0,1.0,8.0,3.0,1.0,SP,9.0,205.0, - , - , - , - ,"Parque Bicentenario,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},4
