url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,Fecha_Publicacion,metraje,dormitorios,Superficie util,Calle,Barrio,Comuna,Ciudad,Dirección,user_agent,intento
https://www.portalinmobiliario.com/MLC-2445985378-apoquindo-e-militar-c421004-_JM#position=2&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Apoquindo/ E Militar C_421004,11000,UF,120000,0,0,0,identidad verificada,2024-05-18,130.0,4.0,130.0, - , - , - , - ,"Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-2445904960-gran-terraza-norte-3-dormitorios-_JM#position=2&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Gran Terraza Norte - 3 Dormitorios,9100,UF,250000,0,0,0,identidad verificada,2024-05-18,140.0,20.0,3.0,1.0,1.0,1.0,7.0,120.0,Pedro Lira, Providencia, Chile, Inés de Suárez,"Pedro Lira,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",6
https://www.portalinmobiliario.com/MLC-1486240535-exclusivo-departamento-en-venta-4d3b-19698-_JM#position=24&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Exclusivo Departamento En Venta 4d+3b (19698),7801,UF,Sin información,107,4,3,identidad verificada,2024-05-18,107.0,7.0,4.0,1.0,1.0,10.0,NP,24.0,100.0, - , - , - , - ,"Exclusivo Departamento En Venta 4d+3b,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},1
https://www.portalinmobiliario.com/MLC-2445427536-vendo-dpto-de-3-dorm-carlos-antunez-_JM#position=29&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,"Vendo Dpto De 3 Dorm, Carlos Antúnez",6800,UF,160000,0,0,0,identidad verificada,2024-05-18,92.3,3.0,1.0,8.0,6.0,6.0,N,45.0,92.3,Carlos Antúnez, Providencia, Chile, Los Leones,"Carlos Antúnez,  Providencia,  Chile,  Los Leones,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",1
https://www.portalinmobiliario.com/MLC-2445426136-lindo-departamento-en-venta-3-dorm-luis-carrera-vitacura-_JM#position=33&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,"Lindo Departamento En Venta - 3 Dorm, Luis Carrera, Vitacura",11200,UF,Sin información,0,0,0,identidad verificada,2024-05-18,110.0,3.0,110.0,Jardín Del Este, Estadio Manquehue, Vitacura, RM (Metropolitana),"Jardín Del Este,  Estadio Manquehue,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-2446009984-barrio-el-golf-pasos-metro-las-catalpas-_JM#position=4&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Barrio El Golf Pasos Metro Las Catalpas,5600,UF,100000,50,1,1,identidad verificada,2024-05-18,50.0,1.0,1.0,1.0,10.0,4.0,7.0,S,20.0,50.0,Las Catalpas 1226, Vitacura, Chile, Parque Bicentenario,"Las Catalpas 1226,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-1486241729-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=23&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Departamento En Venta De 3 Dorm. En Providencia,10400,UF,300000,170,3,3,Maudier Propiedades,2024-05-18,170.0,30.0,3.0,1.0,1.0,Nor-Poniente,0.0,140.0,Providencia, Las Lilas, Providencia, RM (Metropolitana),"Providencia,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",0
https://www.portalinmobiliario.com/MLC-2445943792-40-metros-de-terrazas-verbo-divino-avo-_JM#position=25&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,40 Metros De Terrazas -verbo Divino-avo,13500,UF,320000,0,0,0,identidad verificada,2024-05-18,194.0,50.0,3.0,2.0,1.0,NOSP,8.0,144.0,General Ludwig 4700, Las Condes, Chile, Sebastián Elcano,"General Ludwig 4700,  Las Condes,  Chile,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",6
https://www.portalinmobiliario.com/MLC-2445405374-departamento-en-venta-de-2-dorm-en-providencia-_JM#position=37&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Departamento En Venta De 2 Dorm. En Providencia,6250,UF,250000,0,0,0,identidad verificada,2024-05-18,85.0,2.0,85.0,Diego De Almagro / Villaseca, Inés de Suárez, Providencia, RM (Metropolitana),"Diego De Almagro / Villaseca,  Inés de Suárez,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},1
https://www.portalinmobiliario.com/MLC-1486316945-exclusivo-y-lujoso-departamento-con-hermosas-vistas-_JM#position=6&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Exclusivo Y Lujoso Departamento Con Hermosas Vistas,10200,UF,180000,160,4,4,identidad verificada,2024-05-18,160.0,11.0,4.0,149.0,Alonso De Córdova 4500 - 4800, Las Condes, Chile, Parque Arauco,"Alonso De Córdova 4500 - 4800,  Las Condes,  Chile,  Parque Arauco,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",3
https://www.portalinmobiliario.com/MLC-2445407816-insuperable-ubicacion-el-coihue-con-vespucio-norte-_JM#position=35&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Insuperable Ubicación - El Coihue Con Vespucio Norte,10500,UF,250000,0,0,0,identidad verificada,2024-05-18,137.0,17.0,3.0,120.0,Américo Vespucio Norte 1500 - 1800, Vitacura, Chile, Parque Bicentenario,"Américo Vespucio Norte 1500 - 1800,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-2445942436-departamento-en-venta-de-1-dorm-en-las-condes-_JM#position=34&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Departamento En Venta De 1 Dorm. En Las Condes,5980,UF,127000,0,0,0,Magnolia Property,2024-05-18,46.86,3.94,1.0,1.0,1.0,8.0,Sur,4.0,42.92,Las Trinitarias. Nuestra Señora Del Rosario., Metro Hernando de Magallanes, Las Condes, RM (Metropolitana),"Las Trinitarias. Nuestra Señora Del Rosario.,  Metro Hernando de Magallanes,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-2445981212-departamento-en-venta-de-1-dorm-en-providencia-_JM#position=13&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Departamento En Venta De 1 Dorm. En Providencia,5200,UF,Sin información,0,0,0,Magnolia Property,2024-05-18,63.0,10.0,1.0,1.0,1.0,10.0,12.0,6.0,Norte,5.0,53.0,A Dos Cuadras De Metro Ines De Suarez, Inés de Suárez, Providencia, RM (Metropolitana),"A Dos Cuadras De Metro Ines De Suarez,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",2
https://www.portalinmobiliario.com/MLC-2445388856-departamento-en-venta-de-1-dorm-en-santiago-_JM#position=27&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Departamento En Venta De 1 Dorm. En Santiago,2420,UF,Sin información,35,1,1,identidad verificada,2024-05-18,35.0,1.0,1.0,23.0,Sur,0.0,35.0,Santa Isabel Y Manuel Antonio Tocornal, Barrio Italia, Providencia, RM (Metropolitana),"Santa Isabel Y Manuel Antonio Tocornal,  Barrio Italia,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},0
https://www.portalinmobiliario.com/MLC-2445407582-aurelio-gonzalez-alonso-de-cordova-parque-bicentenario-_JM#position=36&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Aurelio Gonzalez - Alonso De Cordova - Parque Bicentenario,15950,UF,300000,0,0,0,identidad verificada,2024-05-18,155.0,4.0,155.0,Aurelio González 3600 - 3900, Vitacura, Chile, Parque Bicentenario,"Aurelio González 3600 - 3900,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",1
https://www.portalinmobiliario.com/MLC-2445956136-remansosan-carlos-apoquindo-c420934-_JM#position=26&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Remanso/san Carlos  Apoquindo C_420934,21700,UF,900000,0,0,0,identidad verificada,2024-05-18,4.0,2.0,0, - , - , - , - ,"Los Dominicos,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-2445956722-vista-a-la-cordillera-sector-noruega-_JM#position=22&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Vista A La Cordillera- Sector Noruega,11990,UF,220000,0,0,0,identidad verificada,2024-05-18,130.0,25.0,3.0,2.0,1.0,1.0,3.0,11.0,O,8.0,105.0,Gustavo V, Las Condes, Chile, Metro Manquehue - Apumanque,"Gustavo V,  Las Condes,  Chile,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-2445901806-precioso-departamento-cercano-al-apumanque-_JM#position=38&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Precioso Departamento Cercano Al Apumanque,7470,UF,140000,64,2,2,identidad verificada,2024-05-18,64.0,2.0,1.0,18.0,6.0,64.0,La Capitania 70, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana),"La Capitania 70,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",0
https://www.portalinmobiliario.com/MLC-1486278525-departamento-en-venta-de-4-dorm-en-vitacura-_JM#position=1&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Departamento En Venta De 4 Dorm. En Vitacura,10800,UF,Sin información,0,0,0,identidad verificada,2024-05-18,1.0,20.0,4.0,1.0,1.0,SP,2024.0,-19.0,Proxima Estación De Metro., Tabancura, Vitacura, RM (Metropolitana),"Proxima Estación De Metro.,  Tabancura,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},10
https://www.portalinmobiliario.com/MLC-2445393256-barrio-divina-providencia-_JM#position=36&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Barrio Divina Providencia,7690,UF,200000,92,2,2,identidad verificada,2024-05-18,92.0,14.0,2.0,2.0,12.0,6.0,8.0,SO,7.0,78.0,Barrio Divina Providencia, Pedro de Valdivia, Providencia, RM (Metropolitana),"Barrio Divina Providencia,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},7
https://www.portalinmobiliario.com/MLC-2445995938-maravillosa-vista-luminoso-inmejorable-ubicacion-_JM#position=19&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,"Maravillosa Vista! Luminoso, Inmejorable Ubicación",11490,UF,170000,0,0,0,identidad verificada,2024-05-18,160.0,3.0,2.0,N,55.0,160.0,Av. Américo Vespucio Norte / Alonso De Còrdova, 0, Las Condes, RM (Metropolitana),"Av. Américo Vespucio Norte / Alonso De Còrdova,  0,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",9
https://www.portalinmobiliario.com/MLC-2445352166-venta-departamento-providencia-_JM#position=44&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Venta Departamento - Providencia,5050,UF,Sin información,60,2,2,identidad verificada,2024-05-18,60.0,2.0,1.0,1.0,5.0,3.0,P,20.0,60.0,Las Hortensias 2400 - 2700, Providencia, Chile, Las Lilas,"Las Hortensias 2400 - 2700,  Providencia,  Chile,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",2
https://www.portalinmobiliario.com/MLC-1486267535-finas-terminaciones-gran-cocina-2-estacionamientos-_JM#position=3&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Finas Terminaciones/ Gran Cocina / 2 Estacionamientos.,10300,UF,270000,0,0,0,True Home,2024-05-18,143.0,13.0,3.0,2.0,1.0,8.0,5.0,5.0,Sur-Oriente,10.0,130.0,Finas Terminaciones/ Gran Cocina / 2 Estacionamientos., Sebastián Elcano, Las Condes, RM (Metropolitana),"Finas Terminaciones/ Gran Cocina / 2 Estacionamientos.,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",2
https://www.portalinmobiliario.com/MLC-1486177587-departamento-en-venta-de-4-dorm-en-vitacura-_JM#position=18&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Departamento En Venta De 4 Dorm. En Vitacura,35000,UF,850000,0,0,0,identidad verificada,2024-05-18,700.0,100.0,4.0,4.0,1.0,6.0,1.0,2.0,Nor-Poniente,24.0,600.0,Sta Teresita / Vitacura, Lo Curro, Vitacura, RM (Metropolitana),"Sta Teresita / Vitacura,  Lo Curro,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",2
https://www.portalinmobiliario.com/MLC-1486236791-costanera-center-_JM#position=15&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Costanera Center,4299,UF,90,42,1,1,identidad verificada,2024-05-18,42.0,6.0,1.0,1.0,21.0,0.0,36.0, - , - , - , - ,"Costanera Center,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-1486048059-departamento-en-venta-de-4-dorm-en-vitacura-_JM#position=47&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Departamento En Venta De 4 Dorm. En Vitacura,40000,UF,Sin información,950,4,4,identidad verificada,2024-05-18,950.0,620.0,4.0,4.0,1.0,-,0.0,330.0,Sta Teresa De Los Andes, Lo Curro, Vitacura, RM (Metropolitana),"Sta Teresa De Los Andes,  Lo Curro,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-1486319153-4-dormitorios127-mts2-_JM#position=2&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,4 Dormitorios/127 Mts2,8200,UF,180000,0,0,0,True Home,2024-05-18,127.0,7.0,4.0,120.0,Amplio/ Rodrigo De Triana, Vaticano, Las Condes, RM (Metropolitana),"Amplio/ Rodrigo De Triana,  Vaticano,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},1
https://www.portalinmobiliario.com/MLC-1486086715-amplio-depto-vitacura-la-llaveria-4-dorm-_JM#position=48&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Amplio Depto Vitacura La Llavería 4 Dorm,11500,UF,Sin información,0,0,0,identidad verificada,2024-05-18,115.0,9.0,4.0,2.0,1.0,4.0,3.0,Norte,6.0,106.0,Casa Lo Matta, La Llavería, Vitacura, RM (Metropolitana),"Casa Lo Matta,  La Llavería,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-2445368908-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=33&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Departamento En Venta De 3 Dorm. En Providencia,11000,UF,450000,0,0,0,identidad verificada,2024-05-18,160.0,20.0,3.0,140.0,Metro Tobalaba, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana),"Metro Tobalaba,  Metro Tobalaba - Mall Costanera,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-2445376414-penthouse-en-venta-con-vista-despejadacandelaria-goyenechea-_JM#position=27&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Penthouse En Venta Con Vista Despejada/candelaria Goyenechea,11100,UF,280000,0,0,0,identidad verificada,2024-05-18,125.0,1.0,1.0,1.0,Nor-Oriente,4.0,125.0,Candelaria Goyenechea/ Jardín Del Este, Jardín Del Este, Vitacura, RM (Metropolitana),"Candelaria Goyenechea/ Jardín Del Este,  Jardín Del Este,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",1
https://www.portalinmobiliario.com/MLC-1486370445-departamento-en-venta-alto-las-condes-las-condes-_JM#position=5&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Departamento En Venta Alto Las Condes / Las Condes,12600,UF,240000,0,0,0,identidad verificada,2024-05-18,152.0,20.0,3.0,2.0,1.0,13.0,Sur-Oriente,0.0,132.0,Av. Kennedy 7000, Alto Las Condes, Las Condes, RM (Metropolitana),"Av. Kennedy 7000,  Alto Las Condes,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-1486331997-vista-despejada-3-estacionamiento-_JM#position=4&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Vista Despejada - 3 Estacionamiento,10200,UF,150000,0,0,0,True Home,2024-05-18,149.0,6.0,3.0,3.0,1.0,21.0,4.0,18.0,Sur-Oriente,0.0,143.0,Vista Despejada, Vaticano, Las Condes, RM (Metropolitana),"Vista Despejada,  Vaticano,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},14
https://www.portalinmobiliario.com/MLC-2445891766-el-dante-pdte-riesco-c421818-_JM#position=28&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,El Dante /pdte. Riesco C_421818,22500,UF,600000,0,0,0,identidad verificada,2024-05-18,270.0,3.0,3.0,270.0, - , - , - , - ,"Barrio El Golf,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",4
https://www.portalinmobiliario.com/MLC-2445904960-gran-terraza-norte-3-dormitorios-_JM#position=9&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Gran Terraza Norte - 3 Dormitorios,9100,UF,250000,0,0,0,identidad verificada,2024-05-18,140.0,20.0,3.0,120.0,Pedro Lira, Providencia, Chile, Inés de Suárez,"Pedro Lira,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-2446002920-colegio-aleman-c421769-_JM#position=47&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Colegio Aleman C_421769,24990,UF,Sin información,0,0,0,identidad verificada,2024-05-18,370.0,3.0,3.0,370.0, - , - , - , - ,"Parque Arauco,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",6
https://www.portalinmobiliario.com/MLC-1486188795-departamento-en-venta-de-3-dorm-2-banos-en-providencia-_JM#position=25&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Departamento En Venta De 3 Dorm 2 Baños. En Providencia,4850,UF,55000,0,0,0,identidad verificada,2024-05-18,10.0,10.0,3.0,1.0,3.0,6.0,1.0,Oriente,78.0,0.0,Bellavista / Los Piñones, Bellavista, Providencia, RM (Metropolitana),"Bellavista / Los Piñones,  Bellavista,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",4
https://www.portalinmobiliario.com/MLC-1486148155-parque-lo-galloescriva-de-b-c422448-_JM#position=21&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Parque Lo Gallo/escriva De B. C_422448,12700,UF,410000,165,4,4,identidad verificada,2024-05-18,165.0,4.0,2.0,165.0, - , - , - , - ,"La Llavería,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",1
https://www.portalinmobiliario.com/MLC-1486369045-venta-departamento-2-dormitorios-providencia-_JM#position=1&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Venta Departamento 2 Dormitorios Providencia,4999,UF,Sin información,80,2,2,identidad verificada,2024-05-18,80.0,5.0,2.0,1.0,1.0,O,2024.0,75.0,Sector Residencial // Gran Oportunidad., Barrio Italia, Providencia, RM (Metropolitana),"Sector Residencial // Gran Oportunidad.,  Barrio Italia,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-2445985378-apoquindo-e-militar-c421004-_JM#position=12&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Apoquindo/ E Militar C_421004,11000,UF,120000,0,0,0,identidad verificada,2024-05-18,130.0,4.0,1.0,130.0, - , - , - , - ,"Metro Escuela Militar,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",3
https://www.portalinmobiliario.com/MLC-2445886648-los-militaresalonso-d-cordova-c231478-_JM#position=46&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Los Militares/alonso D Cordova C_231478,10200,UF,180000,0,0,0,identidad verificada,2024-05-18,138.0,2.0,138.0, - , - , - , - ,"Nueva Las Condes,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",4
https://www.portalinmobiliario.com/MLC-1486355735-sebastian-cano-m-pinzon-c421394-_JM#position=7&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Sebastian Cano/ M Pinzon C_421394,8000,UF,150000,115,3,2,identidad verificada,2024-05-18,115.0,3.0,1.0,115.0, - , - , - , - ,"Sebastián Elcano,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",5
