url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,dormitorios,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,gastos_comunes,orientacion,Superficie util,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion
https://www.portalinmobiliario.com/MLC-1486868607-presidente-kennedy-piso-3-frente-club-de-golf-_JM#position=43&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997," Presidente Kennedy (piso 3, Frente Club De Golf)",19000,UF,Sin información,0,0,0,identidad verificada,260.0,,4.0,,,,,,,,,260.0,Presidente Kennedy (piso 3, Frente Club De Golf), Parque Bicentenario, Vitacura,"Presidente Kennedy (piso 3,  Frente Club De Golf),  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486843175-san-damian-piso-10-_JM#position=42&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,San Damian (piso 10),19100,UF,Sin información,310,0,0,identidad verificada,310.0,,3.0,2.0,1.0,,,,,,SP,310.0,San Damian (piso 10), Tabancura, Vitacura, RM (Metropolitana),"San Damian (piso 10),  Tabancura,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449490160-excelente-ubicacion-con-cocina-remodelada--_JM#position=8&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Excelente Ubicacion Con Cocina Remodelada !!,6750,UF,150000,0,0,0,True Home,74.0,14.0,2.0,1.0,1.0,4.0,,6.0,16.0,,Sur,60.0,Miguel Claro / Emilio Del Porte, Barrio Italia, Providencia, RM (Metropolitana),"Miguel Claro / Emilio Del Porte,  Barrio Italia,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449550698-venta-amplio-departamento-4d3b-lyon-con-d-almagro-_JM#position=39&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Venta Amplio Departamento 4d3b Lyon Con D. Almagro,11590,UF,240000,0,0,0,Re/max Central,122.0,,4.0,2.0,1.0,4.0,12.0,,12.0,,,122.0,Av. Ricardo Lyon, 2575, Inés de Suárez, Providencia,"Av. Ricardo Lyon,  2575,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449515668-barcelona-guardia-vieja-_JM#position=13&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Barcelona / Guardia Vieja,3500,UF,100000,0,0,0,True Home,52.0,,2.0,,,1.0,5.0,6.0,59.0,,Norte,52.0,Barcelona / Pedro De Valdivia, Pedro de Valdivia, Providencia, RM (Metropolitana),"Barcelona / Pedro De Valdivia,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486856313-departamento-sta-mariagran-via-_JM#position=24&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento Sta Maria/gran Via,36500,UF,650000,0,0,0,identidad verificada,590.0,40.0,5.0,4.0,1.0,2.0,2.0,3.0,17.0,,S,550.0,Sta Maria/gran Via, Lo Curro, Vitacura, RM (Metropolitana),"Sta Maria/gran Via,  Lo Curro,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449489132-cam-san-francisco-de-asis-piso-8-_JM#position=16&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Cam. San Francisco De Asis (piso 8),5700,UF,95000,0,0,0,identidad verificada,43.0,,1.0,1.0,1.0,8.0,,,0.0,,N,43.0,Cam. San Francisco De Asis (piso 8), Mall Sport, Las Condes, RM (Metropolitana),"Cam. San Francisco De Asis (piso 8),  Mall Sport,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486780411-departamento-pocurolos-leones-_JM#position=41&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Departamento Pocuro/los Leones,9950,UF,200000,0,0,0,identidad verificada,124.0,15.0,,,,,,,,,,109.0, - , - , - , - ,"Pocuro/los Leones,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449540326-av-manquehue-sur-piso-2-_JM#position=21&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Av. Manquehue Sur (piso 2),7300,UF,Sin información,0,0,0,identidad verificada,87.0,,2.0,1.0,1.0,2.0,,,0.0,,,87.0,Av. Manquehue Sur (piso 2), Parque Padre Alberto Hurtado, Las Condes, RM (Metropolitana),"Av. Manquehue Sur (piso 2),  Parque Padre Alberto Hurtado,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449518760-departamento-de-un-ambiente-escuela-militar-_JM#position=4&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Departamento De Un Ambiente / Escuela Militar,5000,UF,120000,0,0,0,Coldwell Banker,39.0,,1.0,,,,,,,,,39.0, - , - , - , - ,"Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449527654-luis-thayer-ojeda-duplex-con-patio-exclusivo-_JM#position=26&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,"Luis Thayer Ojeda (duplex, Con Patio Exclusivo)",9500,UF,Sin información,0,0,0,identidad verificada,111.0,,1.0,1.0,1.0,1.0,,,0.0,,N,111.0,Luis Thayer Ojeda (duplex, Con Patio Exclusivo), Las Lilas, Providencia,"Luis Thayer Ojeda (duplex,  Con Patio Exclusivo),  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449512750-remodelado-metro-cristobal-colon-1d1b-_JM#position=35&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Remodelado/ Metro Cristóbal Colón/ 1d+1b,4735,UF,50000,0,0,0,identidad verificada,54.0,12.0,1.0,,,,,,,,,42.0,Marco Polo 900 - 1200, Las Condes, Chile, Vaticano,"Marco Polo 900 - 1200,  Las Condes,  Chile,  Vaticano,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486792253-departamento-en-venta-de-3-dorm-en-vitacura-_JM#position=18&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento En Venta De 3 Dorm. En Vitacura,12800,UF,180000,0,0,0,identidad verificada,141.0,11.0,3.0,2.0,1.0,,3.0,2.0,40.0,,Todas,130.0,Narciso Goycolea, Parque Bicentenario, Vitacura, Parque Bicentenario,"Narciso Goycolea,  Parque Bicentenario,  Vitacura,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449556490-martin-de-zamora-domingo-bondi-_JM#position=7&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Martín De Zamora / Domingo Bondi,10000,UF,200000,0,0,0,identidad verificada,160.0,20.0,3.0,2.0,1.0,2.0,16.0,4.0,,,SO,140.0,Av. Cristóbal Colón 5057, 7580254 Las Condes, Región Metropolitana, Chile,"Av. Cristóbal Colón 5057,  7580254 Las Condes,  Región Metropolitana,  Chile,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449499964-robinson-crusoe-pinzon-c422905-_JM#position=38&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Robinson Crusoe / Pinzon C_422905,6200,UF,130000,0,0,0,identidad verificada,82.0,,3.0,,,,,,,,,82.0, - , - , - , - ,"Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449577746-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=32&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Departamento En Venta De 3 Dorm. En Providencia,10500,UF,320000,0,0,0,identidad verificada,124.0,17.0,3.0,,,,,,,,,107.0,Av. Hernando De Aguirre 1191, Las Lilas, Providencia, RM (Metropolitana),"Av. Hernando De Aguirre 1191,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449501904-2d-metro-hernando-de-magallanes-las-condes-_JM#position=25&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,2d Metro Hernando De Magallanes - Las Condes,5987,UF,140000,70,0,0,identidad verificada,70.0,9.0,2.0,1.0,1.0,7.0,8.0,6.0,19.0,,SP,61.0,Homs 6600 - 6900, Las Condes, Chile, Metro Hernando de Magallanes,"Homs 6600 - 6900,  Las Condes,  Chile,  Metro Hernando de Magallanes,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486843293-san-damian-piso-10-_JM#position=37&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,San Damian (piso 10),19100,UF,Sin información,0,0,0,identidad verificada,310.0,,3.0,2.0,1.0,,,,,,SP,310.0,San Damian (piso 10), Tabancura, Vitacura, RM (Metropolitana),"San Damian (piso 10),  Tabancura,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449513498-almagro-vista-despejada-norte-y-sur-_JM#position=32&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Almagro- Vista Despejada Norte Y Sur,11000,UF,280000,121,0,0,identidad verificada,121.0,10.0,3.0,2.0,1.0,15.0,,2.0,20.0,,N,111.0,Gotemburgo, 7560657 Las Condes, Región Metropolitana, Chile,"Gotemburgo,  7560657 Las Condes,  Región Metropolitana,  Chile,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486855867-camino-el-parque-piso-9-_JM#position=40&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Camino El Parque (piso 9),9200,UF,Sin información,0,0,0,identidad verificada,110.0,,2.0,2.0,1.0,,,,,,P,110.0,Camino El Parque (piso 9), Tabancura, Vitacura, RM (Metropolitana),"Camino El Parque (piso 9),  Tabancura,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449583010-departamento-venta-4d-4b-los-militares-rosario-norte-_JM#position=2&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Departamento Venta 4d 4b Los Militares / Rosario Norte,13700,UF,280000,0,0,0,identidad verificada,155.0,31.0,4.0,2.0,1.0,5.0,1.0,4.0,15.0,,NP,124.0,Los Militares 5731, Las Condes, Chile, Metro Manquehue - Apumanque,"Los Militares 5731,  Las Condes,  Chile,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449568238-padre-romanmanuela-canas-c412828-_JM#position=4&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Padre Roman/manuela Cañas C_412828,17700,UF,350000,0,0,0,identidad verificada,160.0,,4.0,,,,,,,,,160.0, - , - , - , - ,"Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486792093-departamento-nuevo-precio-camino-el-parquecostanera-sur-_JM#position=22&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento Nuevo Precio! Camino El Parque/costanera Sur,19950,UF,500000,0,0,0,identidad verificada,295.0,27.0,3.0,4.0,1.0,17.0,32.0,2.0,5.0,,NP,268.0,Nuevo Precio! Camino El Parque/costanera Sur, Tabancura, Vitacura, RM (Metropolitana),"Nuevo Precio! Camino El Parque/costanera Sur,  Tabancura,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449541152-3-estacionamientos160-mts2remodelado-_JM#position=7&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,3 Estacionamientos/160 Mts2/remodelado,12200,UF,270000,0,0,0,True Home,200.0,160.0,3.0,3.0,1.0,2.0,12.0,2.0,31.0,,Nor-Oriente,40.0,Las Nieves / Las Catalpas, Parque Bicentenario, Vitacura, RM (Metropolitana),"Las Nieves / Las Catalpas,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486883021-departamento-se-aceptan-ofertaspocuro-_JM#position=43&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Departamento ¡se Aceptan Ofertas!/pocuro,6800,UF,125000,0,0,0,identidad verificada,52.0,9.0,1.0,,,11.0,11.0,5.0,13.0,,,43.0,¡se Aceptan Ofertas!/pocuro, Los Leones, Providencia, RM (Metropolitana),"¡se Aceptan Ofertas!/pocuro,  Los Leones,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486792705-departamento-oportunidadcostanera-center-_JM#position=45&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Departamento ¡oportunidad!/costanera Center,4150,UF,80000,0,0,0,identidad verificada,66.0,,2.0,,,5.0,10.0,5.0,50.0,,S,66.0,¡oportunidad!/costanera Center, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana),"¡oportunidad!/costanera Center,  Metro Tobalaba - Mall Costanera,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449551664-venta-departamento-2-dormitorios-providencia-_JM#position=34&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Venta Departamento 2 Dormitorios Providencia,4999,UF,Sin información,80,0,0,identidad verificada,80.0,5.0,2.0,1.0,,,,1.0,2024.0,,O,75.0,Sector Residencial // Gran Oportunidad., Barrio Italia, Providencia, RM (Metropolitana),"Sector Residencial // Gran Oportunidad.,  Barrio Italia,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486791857-departamento-candelaria-goyenecheaamerico-vespucio-_JM#position=32&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento Candelaria Goyenechea/américo Vespucio,19609,UF,210000,0,0,0,identidad verificada,189.0,21.0,,,,,,,,,,168.0,Candelaria Goyenechea/américo Vespucio, Jardín Del Este, Vitacura, RM (Metropolitana),"Candelaria Goyenechea/américo Vespucio,  Jardín Del Este,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449554436-padre-roman-luminoso-excelente-distribucion-_JM#position=5&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Padre Roman-luminoso - Excelente Distribucion,10000,UF,60000,0,0,0,True Home,100.0,,3.0,1.0,,2.0,2.0,4.0,39.0,,Poniente,100.0,Padre Roman, Borde Río - Casa Piedra, Vitacura, RM (Metropolitana),"Padre Roman,  Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449474030-san-carlos-de-apoqfcode-asis-c422586-_JM#position=39&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,San Carlos De Apoq/fco.de Asis C_422586,27850,UF,1200000,0,0,0,identidad verificada,900.0,,3.0,2.0,,,,,,,,900.0, - , - , - , - ,"San Carlos de Apoquindo,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449579140--metro-padre-mariano-oportunidad-_JM#position=14&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,- Metro- Padre Mariano -oportunidad!!,3882,UF,100000,0,0,0,identidad verificada,50.0,5.0,1.0,,,3.0,7.0,7.0,32.0,,,45.0,Padre Mariano 1 - 300, Providencia, Chile, Pedro de Valdivia,"Padre Mariano 1 - 300,  Providencia,  Chile,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449527684-hipolito-irigoyen-piso-7-pecio-conversable-_JM#position=23&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Hipólito Irigoyen (piso 7. Pecio Conversable),8400,UF,228000,0,0,0,identidad verificada,152.0,,4.0,,,,,,,,,152.0,Hipólito Irigoyen (piso 7. Pecio Conversable), Las Lilas, Providencia, RM (Metropolitana),"Hipólito Irigoyen (piso 7. Pecio Conversable),  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486882431-departamento-en-venta-de-3-dorm-en-vitacura-_JM#position=21&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento En Venta De 3 Dorm. En Vitacura,14200,UF,350000,0,0,0,identidad verificada,160.0,40.0,3.0,2.0,1.0,7.0,8.0,,4.0,,Poniente,120.0,Nilo Azul, Vitacura, Chile, Estadio Croata,"Nilo Azul,  Vitacura,  Chile,  Estadio Croata,  Vitacura,  Estadio Croata,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486842409-venta-departamento-vitacura-lujo-y-comodidad-en-un-entorno-_JM#position=45&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Venta Departamento Vitacura - Lujo Y Comodidad En Un Entorno,20000,UF,300000,0,0,0,identidad verificada,240.0,,4.0,2.0,,,,,,,,240.0,Vitacura, Santiago, Chile, Juan XXIII,"Vitacura,  Santiago,  Chile,  Juan XXIII,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486869107-departamento-candelariabrown-_JM#position=26&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento Candelaria/brown,18685,UF,Sin información,0,0,0,identidad verificada,187.0,,3.0,,1.0,5.0,10.0,8.0,0.0,,O,187.0,Candelaria/brown, Borde Río - Casa Piedra, Vitacura, RM (Metropolitana),"Candelaria/brown,  Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449553074-martin-de-zamora-renato-sanchez-_JM#position=23&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Martin De Zamora / Renato Sanchez,6900,UF,105000,0,0,0,True Home,64.0,14.0,1.0,,,,,,,,,50.0,Martin De Zamora / Renato Sanchez, Vaticano, Las Condes, RM (Metropolitana),"Martin De Zamora / Renato Sanchez,  Vaticano,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486802101-departamento-4-dormitorios-en-sector-borde-rio-_JM#position=47&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento 4 Dormitorios En Sector Borde Rio,13200,UF,350000,0,0,0,Coldwell Banker,140.0,3.0,4.0,2.0,1.0,2.0,6.0,4.0,0.0,,SP,137.0, - , - , - , - ,"Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449566280-el-vergel-suecia-_JM#position=18&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,El Vergel - Suecia,8500,UF,Sin información,0,0,0,Proyecto Inmueble,110.0,23.0,3.0,1.0,1.0,10.0,14.0,4.0,0.0,,SP,87.0,El Vergel - Suecia, Los Leones, Providencia, RM (Metropolitana),"El Vergel - Suecia,  Los Leones,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486872343-oportunidad-2d2best-a-1-cuadra-del-metro-colon-_JM#position=41&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Oportunidad! 2d+2b+est. A 1 Cuadra Del Metro Colon,5880,UF,Sin información,0,0,0,identidad verificada,54.0,,2.0,1.0,,4.0,,,7.0,,O,54.0,Av. Cristóbal Colon, 3600 - 3900, Vaticano, Las Condes,"Av. Cristóbal Colon,  3600 - 3900,  Vaticano,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486846975-departamento-en-venta-de-5-dorm-en-las-condes-_JM#position=43&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Departamento En Venta De 5 Dorm. En Las Condes,18950,UF,900000,0,0,0,identidad verificada,321.0,31.0,5.0,4.0,1.0,,3.0,2.0,0.0,,Nor-Oriente,290.0,Mall Sport Fernandez Concha, Mall Sport, Las Condes, RM (Metropolitana),"Mall Sport Fernandez Concha,  Mall Sport,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449566300-marchant-pereira-pocuro-3-dormitorios-_JM#position=17&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Marchant Pereira / Pocuro/ 3 Dormitorios,5250,UF,120000,0,0,0,True Home,82.0,3.0,3.0,1.0,1.0,6.0,6.0,4.0,31.0,,Nor-Oriente,79.0,Marchant Pereira / Pocuro, Inés de Suárez, Providencia, RM (Metropolitana),"Marchant Pereira / Pocuro,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449525310-elegante-y-espacioso-dpto-con-gran-vista-despejada-_JM#position=40&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Elegante Y Espacioso Dpto Con Gran Vista Despejada,23690,UF,350000,248,0,0,identidad verificada,248.0,31.0,4.0,2.0,1.0,3.0,5.0,2.0,5.0,,P,217.0,Francisco Bulnes Correa 3640, Las Condes, Chile, San Carlos de Apoquindo,"Francisco Bulnes Correa 3640,  Las Condes,  Chile,  San Carlos de Apoquindo,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449463722-los-jesuitas-exclusivo-duplex-_JM#position=20&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Los Jesuitas / Exclusivo Duplex,6499,UF,45000,99,0,0,True Home,99.0,35.0,1.0,1.0,1.0,3.0,3.0,3.0,8.0,,Nor-Oriente,64.0,Los Jesuitas / Exclusivo Duplex, Barrio Italia, Providencia, RM (Metropolitana),"Los Jesuitas / Exclusivo Duplex,  Barrio Italia,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449563798-colegio-san-ignacio-c422888-_JM#position=37&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Colegio San Ignacio C_422888,10600,UF,250000,0,0,0,identidad verificada,115.0,,2.0,1.0,,,,,,,,115.0, - , - , - , - ,"Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449557668-exclusivo2dorm3banosserviciosvia-auroralo-curro-332-m-_JM#position=1&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Exclusivo.2dorm/3baños+servicios.vía Aurora.lo Curro. 332 M²,30000,UF,1100000,0,0,0,identidad verificada,332.0,30.0,3.0,3.0,1.0,2.0,4.0,1.0,14.0,,,302.0,Vía Aurora 9527, Depto C2, Vitacura, Chile,"Vía Aurora 9527,  Depto C2,  Vitacura,  Chile,  Lo Curro,  Vitacura,  RM (Metropolitana)",2024-05-21
